Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
Faddy/SOL,1892276.397704,0.875138079,139.63752409541397,122.20211459317679
Faddy/SOL,2089066.458052,0.986794078,139.63752409541397,137.7934818439368
SOL/NOTKET,10,12509257.151731,147.022133205548,1470.22133205548
NOTKET/SOL,6254628.575866,4.797790474,153.83309718800172,738.0589682745108
NOTKET/SOL,6254628.575865,6.928843815,146.9607619857223,1018.2681667324591
SOL/harold,40,2537084.25190429,139.16547097869,5566.6188391476
harold/SOL,573435.1850406,9.105738921,153.83309718800172,1400.764020402763
harold/SOL,95572.530840099,1.319794565,147.6348816592983,194.84771441836006
harold/SOL,95572.530840099,1.268945037,147.40811282217018,187.0527931792289
harold/SOL,95572.530840099,1.275094526,147.34456348040234,187.87824632972053
harold/SOL,95572.530840099,1.281288632,147.33701411071956,188.78124125288858
harold/SOL,409596.560743283,4.807256203,141.74311932419087,681.3954896037857
harold/SOL,296260.05752516,5.946999406,147.01676923019912,874.3086392840332
harold/SOL,298232.653504771,5.15977033,149.18921529179005,769.7820866185606
harold/SOL,298232.653504771,5.248387559,149.15164491444241,782.8056375733452
harold/SOL,298232.653504771,5.349212297,149.18189615534357,798.0056334039408
SOL/WHITMER,10,2530541.314084,138.23856937020486,1382.3856937020487
SOL/WHITMER,30,3508956.915142,137.87499443113794,4136.249832934138
WHITMER/SOL,2705695.206694,6.622099441,153.83309718800172,1018.6980668959648
WHITMER/SOL,1159583.660011,6.463111643,147.27691414389326,951.867138548508
WHITMER/SOL,966319.716676,13.042490745,139.995500667943,1825.8900218032877
WHITMER/SOL,1207899.645845,21.478149985,138.60960991214887,2977.077991055476
SOL/bruv,5,1771281.472905515,153.5325196743232,767.662598371616
SOL/bruv,5,1815036.423048527,153.69635089581644,768.4817544790822
SOL/MOMOI,10,24685280.386916,149.0083196944764,1490.083196944764
SOL/MOMOI,5,5973206.122037,147.2574427273842,736.2872136369209
SOL/MOMOI,15,26978802.715532,147.21142341689205,2208.1713512533806
MOMOI/SOL,929233.877955,0.597820238,146.6352222330337,87.66150345453508
MOMOI/SOL,929233.877955,0.60640521,146.52057769032902,88.85084168362529
MOMOI/SOL,929233.877955,0.625260936,146.5807721376893,91.65123078641433
MOMOI/SOL,929233.877955,0.633244788,146.68427185315483,92.88705063258539
MOMOI/SOL,929233.877955,0.646328585,146.70600628938644,94.82028545602024
MOMOI/SOL,929233.877955,0.668727898,146.60054104072998,98.03587165583009
MOMOI/SOL,929233.877955,0.67621757,146.48858251121703,99.05815329847968
MOMOI/SOL,929233.877955,0.686439495,146.73293157233147,100.72327944838077
MOMOI/SOL,929233.877955,0.694459113,146.72425144885656,101.89399351676188
MOMOI/SOL,929233.877955,0.712313164,146.488939772157,104.3460001801106
MOMOI/SOL,1977546.239048,1.910795036,147.28998754174705,281.4409770472721
SOL/WOS,10,6615022.404605,147.0030391001012,1470.030391001012
WOS/SOL,500448.375116,1.435848728,147.4491322031294,211.7146489185672
WOS/SOL,550972.558754,1.549574105,147.49818891477636,228.5593740767355
WOS/SOL,606597.554502,2.012959093,147.39382705406481,296.69774442054916
🧙🏿/SOL,3566122.033033,0.740299417,147.40116024357687,109.12099299344354
SOL/SEAN,5,3913948.643967,146.21652437323925,731.0826218661963
SOL/SEAN,10,11962462.791681,146.11432029865696,1461.1432029865696
SEAN/SOL,1322363.931291,2.22743886,146.7791182840393,326.94151190240564
SEAN/SOL,1455866.928648,3.040367981,146.42441395256677,445.18409981807366
SOL/LARA,15,11808529.074608,147.38083780073592,2210.7125670110386
LARA/SOL,971641.197846,0.355321735,148.51395668798028,52.77023676208801
LARA/SOL,971641.197846,0.380451543,148.58089573391862,56.52783104229146
LARA/SOL,971641.197846,0.410545105,148.24665749282897,60.86193956629251
LARA/SOL,971641.197846,0.340414918,148.24799573028363,50.46582931018885
LARA/SOL,971641.197846,0.341744849,148.0612631585587,50.599174020870905
LARA/SOL,971641.197846,0.454104472,148.24606899825596,67.3192028885286
LARA/SOL,971641.197846,0.505766452,148.00070697421532,74.85379245984055
LARA/SOL,971641.197846,0.52248778,147.84973576724062,77.24968021461214
LARA/SOL,971641.197846,0.538882602,147.847177808254,79.67227187566859
LARA/SOL,971641.197846,0.644136541,147.68416142766407,95.12876490250115
LARA/SOL,298873.870878,0.361877322,147.77154138129032,53.47516966287352
LARA/SOL,298873.870878,0.422998921,147.6608684026721,62.4603880082533
LARA/SOL,298873.870878,0.459680127,147.50520675469593,67.80521217415988
LARA/SOL,298873.870878,0.445776525,147.58505384797422,65.78995244628783
LARA/SOL,298873.870878,0.407642787,147.66955521279488,60.19642904199408
LARA/SOL,298873.870878,0.424589831,147.5726397862473,62.65784218706661
LARA/SOL,298873.870878,0.495583841,147.5580528184236,73.12738658623525
SOL/HUTCH,5,13122026.81567,146.37596017795198,731.87980088976
HUTCH/SOL,2755625.63129,3.033626734,147.5868650534841,447.7234594134997
HUTCH/SOL,3936608.044701,1.830912091,146.72502335484086,268.6406193126355
HC/SOL,419467.233578,0.148900517,146.8518734990022,21.86631988642003
HC/SOL,419467.233578,0.158639076,146.87828150868876,23.30063486300627
HC/SOL,419467.233578,0.187943291,146.6227397334885,27.55676024094829
HC/SOL,419467.233578,0.214563145,146.20003028225284,31.369138296455407
HC/SOL,419467.233578,0.216749214,146.568825657373,31.76867775813863
ARCHIE/SOL,6299284.465636,2.219675387,146.568825657373,325.33521481316495
SOL/CHWY,10,10806903.33349,145.89747545432456,1458.9747545432456
SOL/CHWY,50,1383797.803994,147.03669712044479,7351.834856022239
CHWY/SOL,138379.780399,3.765705538,146.51444210209968,551.7302460208572
CHWY/SOL,138379.780399,4.057510759,146.47276770544627,594.314830865356
CHWY/SOL,138379.780399,3.968716053,146.57821291703132,581.7273066238741
CHWY/SOL,138379.780399,3.968932222,146.6070306845838,581.8733680557874
CHWY/SOL,138379.780399,3.899916009,146.4712186427235,571.2254504424966
CHWY/SOL,138379.780399,3.307561886,146.41797504732344,484.28651369182603
CHWY/SOL,138379.780399,3.741033722,146.47298793020556,547.960387208998
CHWY/SOL,138379.780399,3.690214703,146.57243812034184,540.8837662062432
CHWY/SOL,138379.780399,3.677993571,146.67544920011701,539.4713591815674
CHWY/SOL,138379.780399,3.707058396,146.6135281481996,543.5049104889656
SOL/TORO,20,9329476.250805,147.22808431575814,2944.5616863151627
SOL/USSY,15,10500860.388031,147.85035501139492,2217.7553251709237
SOL/MUVA,25,729636.447511,143.81014035682765,3595.2535089206913
SOL/MUVA,40,1595983.13926,144.372402418172,5774.8960967268795
SOL/MUVA,5,3518377.081572,135.68990722297102,678.449536114855
SOL/MUVA,10,7774706.414218,136.686027269654,1366.86027269654
SOL/MUVA,15,7103154.166482,136.957568663513,2054.363529952695
MUVA/SOL,515944.882753,11.118148464,147.79360920376823,1643.191289157892
MUVA/SOL,515944.882753,21.397885473,140.35817450026644,3003.3681431560503
MUVA/SOL,182098.193912,14.085396832,144.93532599947358,2041.4715816778723
MUVA/SOL,214233.169309,14.327351148,144.71678343711577,2073.408173312628
MUVA/SOL,252039.022716,13.377235512,144.13119519453733,1928.0769427433686
MUVA/SOL,296516.497313,14.03590131,144.05591658909825,2021.9546283661748
MUVA/SOL,348842.938015,17.600832503,144.09490747291568,2536.190330966072
MUVA/SOL,2088768.723382,2.732856035,148.1853999060343,404.96936443209427
MUVA/SOL,2088768.723382,1.604677558,148.15737260139787,237.74481086570722
MUVA/SOL,2088768.723382,2.945770732,147.73969850632224,435.2072798144282
MUVA/SOL,368606.245302,1.673992697,136.92339917761007,229.20877027173506
MUVA/SOL,368606.245302,1.642647106,136.9332446991402,224.9329981202325
MUVA/SOL,368606.245302,1.846197487,136.86875885216517,252.68675864167633
MUVA/SOL,433654.406238,2.497062175,136.89911687240433,341.84560653298513
MUVA/SOL,433654.406238,2.738280314,136.97092598683605,375.06479022010416
MUVA/SOL,433654.406238,2.747347474,137.04040603014306,376.4976133428479
MUVA/SOL,873331.790341,3.557812786,135.8182240301298,483.2158140262083
MUVA/SOL,873331.790341,2.650110213,135.78931640717767,359.85665422695
MUVA/SOL,873331.790341,3.612492213,135.68361594704433,490.15600604038025
MUVA/SOL,1136504.666637,4.091625651,136.94401874314863,560.3236598404917
MUVA/SOL,1420630.833296,4.734106504,136.957568663513,648.3717165819635
SOL/CURVE,15,9196608.188422,147.32680949349617,2209.9021424024427
CURVE/SOL,2758982.456526,5.743471713,147.50554094784323,847.1939019447008
SOL/BIGGIE,15,16159798.687529,147.6991009229044,2215.4865138435657
BIGGIE/SOL,807989.934376,0.841307611,147.22827017901733,123.8642642559716
BIGGIE/SOL,807989.934376,0.810034645,147.49379297946058,119.47508223582084
BIGGIE/SOL,807989.934376,1.356309992,147.52199549744654,200.08555653296574
BIGGIE/SOL,807989.934376,1.493680708,147.76992334922502,220.72108372937618
BIGGIE/SOL,807989.934376,1.420221595,147.8519860453759,209.98258344528148
BIGGIE/SOL,807989.934376,1.548555297,147.56846579757922,228.51792938100465
SOL/gyatt,10,21607336.471052,146.0801170104364,1460.801170104364
gyatt/SOL,1080366.823552,0.751226928,147.64767210181438,110.91690713939732
gyatt/SOL,1080366.823552,0.956150368,147.56846579757922,141.09764287755078
SOL/REX,5,2065534.787937,146.57280357537508,732.8640178768753
SOL/REX,15,4610911.973382,139.85025063535318,2097.7537595302974
SOL/REX,5,2995009.463218,140.06949516619966,700.3474758309983
SOL/REX,5,2351355.534135,140.2287051588643,701.1435257943215
SOL/REX,5,2381029.806757,142.4111466459189,712.0557332295946
SOL/REX,5,2159328.64711,142.55159806555392,712.7579903277696
SOL/REX,5,2788164.813036,141.6774296296007,708.3871481480036
SOL/REX,5,2642229.751496,141.48966801559695,707.4483400779848
SOL/REX,10,5293226.666199,140.7500756995381,1407.500756995381
SOL/REX,10,4639646.235071,140.76029524044594,1407.6029524044593
REX/SOL,314377.566319,1.266633311,141.19681200989513,178.84458549873804
REX/SOL,314377.566319,1.282809827,141.1824959897941,181.11029325609593
REX/SOL,314377.566319,1.272930493,141.13500748420583,179.65505465642883
REX/SOL,314377.566319,1.322379888,141.23353343575621,186.76438412661955
JUSTAGARIO/SOL,8581209.661967,2.019191209,146.5917049877002,295.99668202348573
SOL/POME,5,5746910.924792,142.12449577497057,710.6224788748528
SOL/POME,0.083333333,71885.040415,141.09366930520252,11.75780572840232
SOL/POME,0.083333333,74433.856284,141.0772607030675,11.756438344896539
SOL/POME,0.083333333,94845.871283,141.14278143086395,11.761898405524402
SOL/POME,0.083333333,78096.027403,141.06161690466476,11.755134695034856
SOL/POME,0.083333333,73993.167794,141.05811453613822,11.754842830992146
SOL/POME,0.083333333,56370.281194,141.02739299325532,11.752282702428811
SOL/POME,0.083333333,58508.821523,141.0516231439888,11.754301881648525
SOL/POME,0.083333333,50848.902018,141.12459296461697,11.760382700009883
SOL/POME,0.083333333,49037.053162,141.1043241848389,11.758693635035133
SOL/POME,0.083333333,54855.67961,140.92414569434368,11.743678760887258
SOL/POME,0.083333333,45262.097332,140.80593945147328,11.73382824068746
SOL/POME,0.083333333,53694.759746,140.6449366895056,11.720411343910488
SOL/POME,0.083333333,54165.619852,140.54645466747837,11.712204508774379
SOL/POME,0.083333333,66779.817608,140.66469528726023,11.722057893716787
SOL/POME,0.083333333,86878.502417,140.64531276466124,11.720442683506665
SOL/POME,0.083333333,89149.499964,140.8026682615007,11.73355564152417
POME/SOL,1008148.26079,1.009632122,140.8026682615007,142.158896740121
SOL/BUBBY,15,12355482.04141,134.59547425776236,2018.9321138664354
BUBBY/SOL,2501985.113385,1.769144627,141.34909096480277,250.06698481171506
BUBBY/SOL,2501985.113385,1.818861077,141.14459841158111,256.7224162796209
BUBBY/SOL,2501985.113385,1.870636334,141.20043248703212,264.13465938675625
BUBBY/SOL,1111993.383726,1.405996409,147.1017537821138,206.82453757525417
BUBBY/SOL,1235548.204141,1.252617087,134.15830698435835,168.0489876915987
LAO/SOL,16462058.751812251,2.104376709,141.26285246007333,297.2702565638817
$KABOSU/SOL,42109562.99269563,1.963783621,141.26285246007333,277.40967591683153
$LUMI/SOL,61928386.274697,2.099317893,141.26285246007333,296.55563378565097
BUCKY/SOL,2171608.811833,2.782352226,141.20043248703212,392.8693376424565
BUCKY/SOL,3102298.302618,4.735507466,137.03272791297087,648.91950611822
SOL/KLLARY,10,12758929.788524,137.17383762704827,1371.7383762704826
KLLARY/SOL,12439956.543811,4.598456753,141.24627246053979,649.5148754322471
KLLARY/SOL,318973.244713,0.576837489,137.2457618901245,79.1685006645913
SOL/WYAC,75,2178765.345589,134.35926515521155,10076.944886640866
SOL/WYAC,50,2961832.868436,133.95007212733137,6697.503606366568
WYAC/SOL,84622.00235,3.458719393,141.24627246053979,488.5312217482308
WYAC/SOL,84622.00233,2.140876117,135.7216626427328,290.5632661113578
WYAC/SOL,84622.00233,2.167139177,135.71015804166396,294.1028002089516
WYAC/SOL,84622.00233,2.177778734,135.74976595899366,295.6329534509735
WYAC/SOL,84622.00233,2.179124669,135.72462165677047,295.7608712429602
WYAC/SOL,84622.00233,2.186804945,135.66494523721872,296.6727731079041
WYAC/SOL,84622.00233,2.197585239,135.70156012402572,298.2157454378299
WYAC/SOL,84622.00233,2.20459441,135.7893154640371,299.3603658097427
WYAC/SOL,84622.00233,2.20459441,135.7893154640371,299.3603658097427
WYAC/SOL,84622.00233,2.214128792,135.65434879498162,300.3561994269793
WYAC/SOL,84622.00233,2.223542645,135.70092179350473,301.7367865736677
WYAC/SOL,84622.00233,2.235209967,135.60080427644354,303.0962692519228
WYAC/SOL,84622.00233,2.241558489,135.51032730521473,303.75432451817255
WYAC/SOL,84622.00233,2.247598585,135.5632725443282,304.6918195486014
WYAC/SOL,84622.00233,2.250849196,135.5456104124201,305.092728218125
WYAC/SOL,84622.00233,2.257290806,135.5638310663933,306.0069894923068
WYAC/SOL,84622.00233,2.267809094,135.41631430963437,307.09834906735114
WYAC/SOL,84622.00233,2.274959486,135.3671139948581,307.9547000750458
WYAC/SOL,84622.00233,2.286340459,135.1090989211282,308.90539924240863
WYAC/SOL,84622.00233,2.294159541,135.13612679909664,310.02383462993333
WYAC/SOL,84622.00233,2.306545519,135.2267299207501,311.9066079477294
WYAC/SOL,84622.00233,2.317419471,135.45740638881912,313.9116310566092
WYAC/SOL,84622.00233,2.33487457,135.41397761166627,316.17465274802896
WYAC/SOL,84622.00233,2.346752247,135.44143416735673,317.847489969147
WYAC/SOL,84622.00233,2.358743335,135.36831134008284,319.29910214362536
WYAC/SOL,84622.00233,2.369691873,135.5345972261885,321.1752335572272
WYAC/SOL,162734.619866,4.357638394,136.52380431939926,594.9213713971573
WYAC/SOL,162734.619866,4.39124851,136.44331702623003,599.1565125908902
WYAC/SOL,143589.37047,4.289952661,136.6068687489782,586.0370001005567
WYAC/SOL,143589.37047,4.306032106,136.7143962150656,588.6965794544773
WYAC/SOL,143589.37047,4.340553194,136.78750222292268,593.7334296729891
WYAC/SOL,61101.859774,2.05328582,136.66952145545284,280.6215904306671
WYAC/SOL,61101.859774,2.060842115,136.61354235248334,281.5389415593338
WYAC/SOL,61101.859774,2.063392311,136.73318445449613,282.134201461952
WYAC/SOL,67890.955305,1.724138964,137.7929592258732,237.57420996619126
WYAC/SOL,67890.955305,1.728094257,137.90364353768075,238.31049441684127
WYAC/SOL,67890.955305,1.734835151,137.92221211492455,239.27230168064915
WYAC/SOL,67890.955305,1.740729922,138.01378259406619,240.2447210098938
WYAC/SOL,67890.955305,1.752223104,138.12937597240344,242.03348391994777
WYAC/SOL,38574.406423,1.052743904,134.5535942041166,141.65047605967348
WYAC/SOL,38574.406423,1.060382132,134.59844524889135,142.7257863369047
WYAC/SOL,38574.406423,1.06241432,134.65327892455844,143.05757176440508
WYAC/SOL,38574.406423,1.064897182,134.6175969836023,143.35389967544978
WYAC/SOL,38574.406423,1.065677568,134.67023254660265,143.51504590225795
WYAC/SOL,38574.406423,1.067251019,134.72531792932244,143.78573284516835
WYAC/SOL,38574.406423,1.069340717,134.65436191750402,143.99139192004125
WYAC/SOL,38574.406423,1.071497896,134.64228311360316,144.2689230688621
WYAC/SOL,38574.406423,1.07376781,134.67100841992212,144.60539378155136
WYAC/SOL,38574.406423,1.076291853,134.53987709856008,144.8041736248015
WYAC/SOL,38574.406423,1.102084294,134.5941623190509,148.3341123559126
WYAC/SOL,66892.03426,1.890269054,134.37005900645164,253.99556432404952
WYAC/SOL,66892.03426,1.902251686,134.33466410357195,255.53834127926342
WYAC/SOL,66892.03426,1.903165278,134.38165199839042,255.75049408361596
WYAC/SOL,66892.03426,1.90724517,134.5523937582201,256.6244031073034
WYAC/SOL,66892.03426,1.914481531,134.50741273914088,257.51195747167935
WYAC/SOL,66892.03426,1.918382449,134.58072223425148,258.1772955079321
WYAC/SOL,66892.03426,1.918849995,134.5845796235749,258.24761993777383
WYAC/SOL,66892.03426,1.926794118,134.41639189682067,258.99271326957694
WYAC/SOL,66892.03426,1.934449876,134.4643547482397,260.1145543691523
WYAC/SOL,27245.170534,0.797081361,134.16049860245087,106.93683281848014
WYAC/SOL,27245.170534,0.800846207,134.2634122029543,107.52434440161346
WYAC/SOL,27245.170534,0.797647437,134.24444440007915,107.07973700721213
WYAC/SOL,27245.170534,0.796837234,134.29482464827396,107.01111661324563
WYAC/SOL,27245.170534,0.841857428,134.2947739817596,113.05705301812544
WYAC/SOL,27245.170534,0.836397263,134.2462204035914,112.28317131365858
WYAC/SOL,27245.170534,0.84315595,134.28084937730884,113.21969712353174
WYAC/SOL,27245.170534,0.840123231,134.36922575799144,112.88670809077219
WYAC/SOL,27245.170534,0.869685974,134.29874240464085,116.79773259515518
WYAC/SOL,27245.170534,0.87944304,134.29261268337032,118.10270354780575
WYAC/SOL,27245.170534,0.885971544,134.35574357810376,119.03536558316067
WYAC/SOL,27245.170534,0.888812852,134.22448151881656,119.30044422696065
WYAC/SOL,27245.170534,0.896016263,134.12954558391988,120.18225419199204
WYAC/SOL,27245.170534,0.922492996,134.1644621297802,123.76577662682946
WYAC/SOL,27245.170534,0.905409981,134.0408958661948,121.36196497943442
WYAC/SOL,27245.170534,0.918767106,133.92875857669523,123.04933792768296
WYAC/SOL,27245.170534,0.963582183,134.02605833547062,129.14512186977814
WYAC/SOL,27245.170534,0.94438713,134.03196260871343,126.57806049631019
WYAC/SOL,27245.170534,0.900488675,133.97583184266398,120.64371929802329
WYAC/SOL,27245.170534,0.926580991,134.08685904519484,124.24233473417395
WYAC/SOL,27245.170534,0.95536046,134.07418051025647,128.08917076640165
