Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
$ANT,Sell,Tue  25 Jun 2024 12:07:14 GMT,4.95,11198752.108523,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 11198752.108523 $ANT,3L7KDUU9SQbMQChafm2Q9816jVGJTYNoFi8jkeYUEgwFD54LKvpfuMvpg6iPkjySsS1rbR6FAohKhfydfMGHPobA,679.3079406933866
MANNY,Buy,Tue  25 Jun 2024 11:43:07 GMT,4.121925398,20070757.282267,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 20070757.282267001 MANNY for 4.121925398 SOL,4xXzzW7E8FvEqFxfep2oWwG9SzLBYnnwDTyn9gXjN2vTv8iJBYWHvpSb6F43k8nnx3BZ7qbc5tbTrXTVhxcXj1Xn,566.216222090474
MANNY,Sell,Tue  25 Jun 2024 11:41:20 GMT,4.95,20070757.282267,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 20070757.282267001 MANNY,w8ShjgyH2nG4mbZUyVfLYeV7dZDvZ8D6EAwhyy37zYaQfVkb1ezeHE4tApYJnx9c3KkBqvRTMLPTfuzEFhTU4fm,681.7891980113587
IKEA,Buy,Tue  25 Jun 2024 11:33:14 GMT,4.225971082,28480525.115542,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 28480525.115541998 IKEA for 4.225971082 SOL,3Kwa6TzN7o4oQSqJHyZiJTJa9in7oCU2zt11gq3uw2JrFkuXh7duLnuGshdD3pZTw19TnQtQc5XzbTzmmjvLGKs4,582.7483351961065
DEDDY,Buy,Tue  25 Jun 2024 11:29:39 GMT,0.011846593,4000,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4000 DEDDY for 0.011846593 SOL,5x2QYXLQDx5nBEXeuDFy2mL8G27rZTgLjAPKV17a4fW8GbfrEQSANBsBHNn5NGkfteNJQrBR4S96zr3v4AHePWLi,1.6341392035280105
TARDAR,Buy,Tue  25 Jun 2024 11:29:35 GMT,0.045547862,4000,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4000 TARDAR for 0.045547862 SOL,WuReGbhVE3CjkcWAtPqxsomYAAoKGUYs1zjc6rPLkuwCTRtgmDhqbFQr1DQSXECrxh1CmTYAjjNoLKyYhMom1Um,6.2829496152255535
IKEA,Sell,Tue  25 Jun 2024 11:28:08 GMT,4.95,28480525.115542,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 28480525.115541998 IKEA,32MAiA4GgE7xurYGjYEtq89mmj7kKZLPY7nDTYEG6nsZvfCvFDHqVg1gP9E9uNg7CTYcrEPWRiFm3Aw1hddWV2dL,682.1881337744001
$SUNNY,Buy,Tue  25 Jun 2024 11:25:32 GMT,1.464495282,22047243.60582,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 22047243.60582 $SUNNY for 1.464495282 SOL,2JXWYpGtwKYhGxfqq7V3pHgeD5WQwGFvNnZk6hbp3hUHgkhHB7ZNP9uKGLCDnSXs8dPMwKMEurD4eWtVQSs5K628,201.87190119797032
$SUNNY,Sell,Tue  25 Jun 2024 11:08:35 GMT,4.95,22047243.60582,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 22047243.60582 $SUNNY,4gSTrqXVrBX2QmdNTUYZjEymQFZZyj6atsukvtGdQwnP37JM5tHtNwcpqLedkj4pbsYyTqNYXCCQemmmWpAxeHCu,684.1467996532834
MDOGE,Buy,Tue  25 Jun 2024 08:36:33 GMT,0.225936728,10440563.038387,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 10440563.038387001 MDOGE for 0.225936728 SOL,5emyW85NDWiQKReNp1vtubLpVJvR9fq9pFAGEzyrjnt8hproGN17pDKuypXjhmRpv68fYBafbEAvgH9THWcMhHUF,30.21534335237919
UP,Buy,Tue  25 Jun 2024 08:36:25 GMT,0.705191474,29087822.905325,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 29087822.905324999 UP for 0.705191474 SOL,2XhCr9bMCnMVFQRoKJFVnE6X3qMX7JYjrW8TaCF7X4V2psFJYBcpwG76CPucCqX3u9ULu4V1E64chegLj5caiQZs,94.23622650384043
MDOGE,Sell,Tue  25 Jun 2024 04:28:50 GMT,4.95,10440563.038387,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 10440563.038387001 MDOGE,YGyd88RLerk7vgEm9X9Uk4kEDFsWdYodrbsBgquuwyQLpLPmtGR8znYqLgHGRg7VxKPuJfzv3MKVDo9yawMzh6R,671.7903041940458
Dragon,Buy,Tue  25 Jun 2024 04:26:48 GMT,6.179987146,10268982.631557,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 10268982.631557001 Dragon for 6.179987146 SOL,3YkAMTEmmwYfLMs9Ga1qKui87F82vrm9GJzdqTia6XnJMb2pjuXmNMj5KsT813gGhQPcs9XgFX5xVdNHKFXACSJc,837.8756124485052
Dragon,Sell,Tue  25 Jun 2024 04:25:06 GMT,4.95,10268982.631557,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 10268982.631557001 Dragon,3xXoUPbbzrmKTahV1jAfDxHDanj4nj8C8zsZvDtAAb1Q6ko1XdsW3jgE2d9ptABMjffPVwpk95w9eDHE6rPFYbEH,671.2680216544151
Sexyy,Sell,Tue  25 Jun 2024 04:17:32 GMT,4.95,4762772.73738,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 4762772.73738 Sexyy Red,mHGsVMzujXF3d7TKTTs48HjEemtKxpsHx8V44a5vcv13h19XvGjZiMURzBrqB9xdyqhvbk4GZsZRFRc1CbLojk7,672.3352588943415
BENNY,Sell,Tue  25 Jun 2024 04:07:49 GMT,4.95,4143851.935624,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 4143851.935624 BENNY,QmKFtuJ3vq5bvY6iJRoHZhTfd7rQEZ4NNfsGzfP3b5Jt8973MH48NEuUjMM7NzpBvUDLR4EfqMasagxE8HtLkW4,671.534814763678
Sleepe,Buy,Tue  25 Jun 2024 04:04:43 GMT,3.186583339,9721417.477934,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9721417.477933999 Sleepe for 3.186583339 SOL,tmjbXbcBMSghEh5xDYXgbgXdeRp32JFrMwNSBYMbTQ4PBduZoJRmujdtZ7qLW9Lbdy34DWst5RLwTq4pzrbdnWA,432.94626089507375
Sleepe,Sell,Tue  25 Jun 2024 04:02:31 GMT,4.95,9721417.477934,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 9721417.477933999 Sleepe,4YTNr5xh8okXAdZHe3QGMvCkg6pMxPqAAxQ9PvDamGZA4kA5Y3MwWf5e8qtDf1KCAwYczfY2tsPGrtwE2wJvLZom,673.7843164607751
DREAM,Buy,Tue  25 Jun 2024 03:58:23 GMT,0.72093196,11989608.317167,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11989608.317167001 DREAM for 0.72093196 SOL,s9tTQvCr4Mt9sDi5sF6tcAvhtccgP5dK4An75toLXyA1VQNkjWN3erH9Sqeyfr8HYSAVhENyyHpDRAVzzXm2EyN,97.88521895567187
FAGGOT,Buy,Tue  25 Jun 2024 03:53:04 GMT,3.396619785,2181677.678041,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2181677.678041 FAGGOT for 3.396619785 SOL,4LPRj7iXZRRiddWvWPyvYLVqSFoG65yKouQ1mu2m4D75teGhhf7uAYNwrv1aAde8PYwdFhjbaZ2LNrLxeUWQQQVD,461.92317313616167
FAGGOT,Buy,Tue  25 Jun 2024 03:50:27 GMT,4.057056757,4363355.356082,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4363355.356082 FAGGOT for 4.057056757 SOL,5qYqYPZquZRf5u3SQ3VXUwJEdrAL7LXQm5J3Us5HncutMSzGTWiWgahpw5PF6UeBDnyLU183n3VASJnCfoPnqbMi,551.2383139024396
BENNY,Buy,Tue  25 Jun 2024 03:49:56 GMT,1.38914523,2174133.571953,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2174133.571953 BENNY for 1.38914523 SOL,LaoueE1NWEZnhVBq2Rm5ukLy8RLzmw7aFwt24UxLLQxeGSuttyNaE1bSefqCZs7WTHoN4DiBQLjxApqqv27ccwm,188.74522103483028
FAGGOT,Sell,Tue  25 Jun 2024 03:46:53 GMT,2.97,8726710.712164,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2.97 SOL for 8726710.712164 FAGGOT,5PUbKLkc4cFo3M73V31Z7t4QSfV4HnvB48EuZnwFvt7GipdNRR1yxmm2a1bfeeedVXYZxSs8yi6Yd3SbqJAGiAaD,403.76567653251743
MOON,Buy,Tue  25 Jun 2024 03:42:47 GMT,6.421357357,13027927.890678,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13027927.890678 MOON for 6.421357357 SOL,xPoVrzAqg8xP5rV6GPzP8SdSyhirXuK9QhrzK9g2tUgbcZjNumocpydphN2K8zGtMnfUxwxgvhHSk1GnXtgi3qm,875.7184282042092
MOON,Sell,Tue  25 Jun 2024 03:38:28 GMT,4.95,13027927.890678,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13027927.890678 MOON,4fErJSwT7c3v7XrYmWq2YBXuiu6seTjAFVXPLSZk7HJMLZf8e4scoo66UQSGDoTWTJzoeevkpG6dFCYuX7tzZUKw,673.4139209452937
BENNY,Buy,Tue  25 Jun 2024 03:33:08 GMT,11.819186712,14377024.92073,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 14377024.92073 BENNY for 11.819186712 SOL,2uaBL5RJypvEatYVzJTj3ndQsoBwAXXs9zz27qnMTy8kWFDBwEtnTHeszCvQypThcfakriyqoR47eJhZ5fnzfQp4,1593.774542525914
BENNY,Sell,Tue  25 Jun 2024 03:18:11 GMT,4.95,14377024.92073,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 14377024.92073 BENNY,Bvi6zJwrRBdXueAXCsmh5nfPRHEqto1Qmb78WPp25edq2HkdLyRSthx8XvE8Fy5EndxMZfQohYBKcM1wCq7feSZ,664.7763037383586
Jigy,Buy,Tue  25 Jun 2024 03:07:43 GMT,4.693403946,7593871.118403,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7593871.118403 Jigy for 4.693403946 SOL,125cxaoW4MRJW6sbRDRSgWZK3W41tU8qexEsA7JkUMkvzQXSd4N7zbG4qLJPwT3vAxgqhq5vB1RgbrBwT5FzAzFR,628.3124733426446
Jigy,Sell,Tue  25 Jun 2024 02:57:21 GMT,4.95,14803854.262324,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 14803854.262324 Jigy,PZL1W3mXAyu7ckFwnGBhTmevTi1iX5L2nFNtTqQoH6kdFLXV3Cx7ZGCwwwfWvr5gQzgfrVKfKBr3sHkYmuGTU6K,659.2068386912697
POUTYGIRL,Buy,Tue  25 Jun 2024 02:54:30 GMT,3.464706426,21295943.287118,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 21295943.287117999 POUTYGIRL for 3.464706426 SOL,4YWvPrB6nHGb2SBioUxLD5vwPBnEPvNdqFCn6R8Qo5ewto4FuSuMR9WfsCWkCR1QmDQuF855HuHUNmjSCKth3Wrj,460.5619511878006
POUTYGIRL,Sell,Tue  25 Jun 2024 02:50:44 GMT,4.95,21295943.287118,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 21295943.287117999 POUTYGIRL,diSsnNzmXiyfts1x6ESu3ZZ6N24sqnEk8AffJGZJftL1UH2mVMNNmapVNrQf4eZHgdcPhXED3mpRkYWrwBCMSVW,656.9805509076255
POUTYGIRL,Buy,Tue  25 Jun 2024 02:49:56 GMT,1.440650738,11442058.543511,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11442058.543511 POUTYGIRL for 1.440650738 SOL,uaP9ib8tba2prHaQB6XgWtfE83sE2QBdUeSrpcMqevyHpDE122od5JjwyWQDqA9KhZKdMJeYfr7UCE84X6kTnSm,191.3508960374533
POCKET,Buy,Tue  25 Jun 2024 02:43:12 GMT,3.000105896,13392405.745278,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13392405.745278001 POCKET for 3.000105896 SOL,2mbt9VWmG78tFjGtLFeFc1cVPCUrJewG7A4BDwgLVVsVpUa3rWiUCew1ZnyoXLQviWUWcCBh6iQNsuiG6gYXZs3K,396.6655533633353
POCKET,Sell,Tue  25 Jun 2024 02:37:21 GMT,4.95,13392405.745278,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13392405.745278001 POCKET,47YFG5kQboEiH8zRSB1QQP3Xd7XguQbzeJb63UQzyuuQtQ5o4Q7HSig7ZTKFXP1joEGwGSmwWN7sGk7gq6gdv5dn,655.8266624292161
chipki,Buy,Tue  25 Jun 2024 02:36:11 GMT,2.523485792,7938001.51184,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7938001.51184 chipki for 2.523485792 SOL,3U2WzfsmkGVVDSSSdF59756R8MG4ta6eN9sMMwSedsbouHPFMfbcePCZG1gsghNPi2YAjBT8jjvhSs2uS6mdAqnu,334.20544348776934
chipki,Sell,Tue  25 Jun 2024 02:14:25 GMT,4.95,7938001.51184,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 7938001.51184 chipki,sGJddqKxbYbvHGdk3E8anFDLDX2Wwet2fr1kcDk44gzJ7EfBy9QezXpWd6DDAhh8h3N4sNjkzSxJLYAZkVYrzPi,653.3659693170581
BUNBO,Buy,Mon  24 Jun 2024 23:04:57 GMT,3.371492076,13463569.118274,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13463569.118274 BUNBO for 3.371492076 SOL,5mUhmJRCpF3xhjH48J4x5X4U4M3eFsHx5zNcSpk7WFZsWsU1vA8KiR7p8M71vraKupVRVaNhqjYRwZnPVfPf6qNR,440.4309431609354
BUNBO,Sell,Mon  24 Jun 2024 23:01:56 GMT,4.95,13463569.118274,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13463569.118274 BUNBO,5qsdVvABpQoTZ4EXCyAod1Hz65uNmcvN81HDqje85vBWrpJ9wXzFCZWnKqWYg1hFRoYgren25Yqt6jASxL1R6Kc9,645.081255985806
MACA,Buy,Mon  24 Jun 2024 22:28:59 GMT,3.330383246,12421444.425225,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12421444.425225001 MACA for 3.330383246 SOL,5fMGTvGF5QZNiLebzRLfP4qLF6vTEZqo1FKtBnRDBT6qohpdCoK8XEkADoSasvFqRJc6RzptDQxQNVUYfVtHuRxy,435.4850421925021
MACA,Sell,Mon  24 Jun 2024 22:16:02 GMT,4.95,12421444.425225,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12421444.425225001 MACA,UXegKjTQJKpvnMPGS6VeNF89PmjHSVzrzJmtYWWmyRjnLntTaZFgm5QQPp3NnBATXkuPL98LvUH6nHzKbEwMqAW,646.9481623405604
CTO,Buy,Mon  24 Jun 2024 21:09:57 GMT,4.490065337,13610389.768087,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13610389.768087 CTO  for 4.490065337 SOL,CzHH6ELyj9FAeN4VTC2R94usMUnDbypS6sZG9ZSJDZpoYp7RqA44oEaEX9Yjabc7JM8sY5rRuZkJQMoM6J1xGR3,581.3451713384754
CTO,Sell,Mon  24 Jun 2024 20:53:20 GMT,4.95,13610389.768087,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13610389.768087 CTO ,3oKrske2u1AjvSFsGkvY7QmDSZ6URo92TKoBpNQ2SMxCHQHeBN7GiZp44PDP9pcL7ydHKdmYVaAN4iRdFPC4bAka,631.4210107479072
SUN,Buy,Mon  24 Jun 2024 20:23:01 GMT,6.442243854,8114837.348695,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 8114837.348695 SUN for 6.442243854 SOL,MkZP1quQku3YMiKAiebu1j5wfei2hGd9m8aQMQSVVczWmHxzNEYmvJmYkosjpmtYrQc7pXyeSnXGwzjuCyXMzQJ,816.2888352200015
SUN,Sell,Mon  24 Jun 2024 20:09:17 GMT,4.95,8114837.348695,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 8114837.348695 SUN,33C8vCxytAxdMFF76AvhvFYi1tJBsbVnJzzfHJ1KxNdbiwVcxUYKQt8tuM8tT3pQa1eJxpkby2PBYQGBmjHbycWb,634.034994059955
KORG,Sell,Mon  24 Jun 2024 19:03:58 GMT,4.95,12055983.22862,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12055983.22862 KORG,65ZbeYhh2pMxrZAJYT9jd8dtjbR92haywKAWNdDYaQDvuU4i7EfczmxBn2hmz15bTWZ18GW7zwxxoXW5CxsbGBCf,641.5946415045557
PUMBA,Buy,Mon  24 Jun 2024 19:02:43 GMT,4.926563455,9696136.028502,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9696136.028502 PUMBA for 4.926563455 SOL,b9AFhaSKt9Puah1g3PAyJzWAtrqBBmcnH6bKYDNcPTqriLtsutHdFCD1VD5D8WmR48B6bJyqgeyeBehM2PaVY1w,638.7343795415358
PUMBA,Sell,Mon  24 Jun 2024 18:57:01 GMT,4.95,9696136.028502,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 9696136.028502 PUMBA,5gJ7fUzBEWdmr5qKX1Czmia71jsBLv8EA1fnb3mAtNexA6ngtbhvkmmx9LAxJqkLrvCV2LiqWnXyaYrcTCBqTwwd,642.7272651607283
MD,Buy,Mon  24 Jun 2024 18:47:12 GMT,3.312866101,11909616.597871,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11909616.597871 MD for 3.312866101 SOL,GmQ1TvuRUWioDhQzFM7WHMXCAASpw7na9QpjjxrpgmMWoR6eVn4f3ZwpkaewvJ97TMWKw5BNfHa84Y6ajyiofc9,428.560133105382
DAWAE,Buy,Thu  11 Jul 2024 21:54:07 GMT,4.041113769,677045.598958,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 677045.598958 DAWAE for 4.041113769 SOL,o1Pi4K8dvR7whKuyFHzU5CAut5RmTsP7gy8BU6dvgTpdex1DU9H82Hp1j2cH1AC3fEHxGQ5Yu4oRWh1N5VP8rCk,559.5407743088704
REBIO,Sell,Tue  09 Jul 2024 06:23:59 GMT,5,4782626.64695,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 4782626.64695 REBIO,66uSHLqEgU9NQN77bmy2dWkKGrYVegTTPK5ShXQnDoZ56BTd6CiC79bAAzKheLaT3DfmqBpSXgirWckYmm8N5DXz,692.3100985193649
BONKE,Sell,Fri  12 Jul 2024 18:15:44 GMT,4.95,35411851.691597,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 35411851.691597 BONKE,3RQiFthWEK232GsGQJdNQh13rLDaRYPQnjKcbgijdoZ2BQTYHVJ7iCUFWimvD8k5bFnqcgR8N4dxaYYGq9vpBPQZ,685.3869975341713
COOK,Buy,Tue  09 Jul 2024 16:22:26 GMT,16.607812709,629910.595406,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 629910.595406 COOK for 16.607812709 SOL,2T7HrRY2VxQ4CMuassQzJFPMkKNoQqhh2sBW6pm5YE9VknJfT3YyYZgrDGEX5rMX3P8XeqWXTgPx86CRXNdwNVxz,2299.5512905517903
LOCK,Buy,Tue  09 Jul 2024 23:11:06 GMT,5.141883025,1776262.537684,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 1776262.537684 LOCK for 5.141883025 SOL,cv8ywP54t7T6wDsqrPN5Fz2i84GZRXnpZXoV9HHMw4HJZiE2i9uQqRguZbhneughZxBfW5ErYvmVM1aX4S6AH3v,711.95550872256
NAPDOG,Buy,Sun  16 Jun 2024 04:36:58 GMT,0.126868138,586150,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 586150 NAPDOG for 0.126868138 SOL,4ETkRQ6avtYbK8ajJtoNuuPf1LriSoBzCm5GCcdt5q9XMNY1bbEJJs8qZW7MyLWhSJe74ScL7gwXEL5WSLL9cPSk,18.203635078815775
MOON,Sell,Mon  08 Jul 2024 07:31:10 GMT,5,19637089.26265465,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 19637089.262654651 MOON,52RdT6A9eXHGd6FKAsbx4sjWosZaDvBhgaUFi1CzjU52fhsn9pFe2cax766D6GaLyMLbnvrKTuwYvg49DFLDZcTT,692.3100985193649
777,Buy,Sun  07 Jul 2024 09:21:25 GMT,3.520785895,3567809.214594,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3567809.214594 777 for 3.520785895 SOL,4gECXsPZwGnaPqwrm3tQjRasq3BN9iKpT5RSWoeS6cduDFfHDKNE8H6DqkzW6km8bYTwMsbCPbM7MRjmf7f2s5nc,490.8632003596824
BOBO,Buy,Sun  07 Jul 2024 09:07:23 GMT,0.645953862,27986809.45923,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 27986809.459229998 BOBO for 0.645953862 SOL,55ppCSx5qDLwLGWzJ87yPpnCsB5JWLnR6R3K57aNank3kRjbc4MBZkvvPTh8h8MA9BdnzNigFZA7ZUFJ7jLrztoR,90.10055380886749
777,Sell,Sun  07 Jul 2024 08:49:01 GMT,2,1761573.609369,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2 SOL for 1761573.609369 777,b5drrbzqTio6hVunQcQpNG8aR4XPRbYABgENaHzaQyTc3Em61exHcY6wKECSyUHGVPeJzqECb92yoS4YdrvAMZf,278.57852783960715
$BROFREN,Buy,Sun  07 Jul 2024 08:44:01 GMT,3.066528734,1972593.963047,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1972593.963047 $BROFREN for 3.066528734 SOL,5Be4M2QJXd299Eru4T8xH1SJCUtKkp2PLTPKSQz4A9K9FwKPtAwYzb2w7VLJRViGr3kBU98K1mN1ybYd5hdF7miz,426.3809162232802
$BROFREN,Sell,Sun  07 Jul 2024 08:43:54 GMT,3,1972593.963047,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 1972593.963047 $BROFREN,3SBRnkJkHXRAtVtgKtVz8ebhYg6a9KC3i2EEPay7NoMA79FHAn1ar49TSBodbBJZtsS8agmEQkS4dma45d4Z7Jfr,417.1305275856061
777,Sell,Sun  07 Jul 2024 08:36:30 GMT,3,1793125.461546,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 1793125.461546 777,REvQM3uJ2nfb7twbjTgjbKY3ot5jdcm1VniMmCYa9JSguL5tU3dxPfY2mD9Bp9LXKS3zvd4gy6osQde8GQMEX9Q,417.20449370465917
777,Buy,Sun  07 Jul 2024 08:32:45 GMT,7.798175943,3676954.36545,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3676954.36545 777 for 7.798175943 SOL,oVNR3VrxDWNX9gSrxwEP4PPRJFnzmLWpZDDdEnSrdHZy4eqCqwX9AgEUmiFGh796GqA733RUHP9qnFanXvsG9nY,1085.539520263969
777,Sell,Sun  07 Jul 2024 08:29:50 GMT,3,1395599.293463,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 1395599.293463 777,63Cv2zmAhpmBfJuXPkHKCy7fHaAdaGRkPoyEzqW93BAzjKVLDuUNjhssgGb4Tvj36ebKBjkVHfeUKfn11q3C83Mh,416.5245357523809
777,Sell,Sun  07 Jul 2024 08:29:05 GMT,5,2294465.215666,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5 SOL for 2294465.215666 777,5dsJVeFRNWffAPuJx86jjySQ4824ZmBiRssDFANws45goCKRqrWAmzwkzgkNNgTHiMoHySRH89cknmL8Q4dZDYgq,695.015037295082
STFU,Buy,Sun  07 Jul 2024 08:27:32 GMT,3.601772706,2535958.095238,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 2535958.095238 STFU for 3.601772706 SOL,n4y2xUWrwKBU7aokQ3kvmwb3kJSU9pFPGAmMnV69WSnvvzKqmnFBRGdBfDrPMaEQZGXRQMgnnGTraTD8RZ5FW5U,500.4593413479332
STFU,Sell,Sun  07 Jul 2024 08:17:51 GMT,3,2535958.095238,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 2535958.095238 STFU,5EjtgoqmDLxMSacsHamkRm31HXy29TF6gMnLXrjfSJBzt97b28eUkpRcKN6eenRxnPSuzpQNocXsFRBxGv2azXeF,417.9306382449379
BOBO,Sell,Sun  07 Jul 2024 08:17:03 GMT,1,27986809.45923,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 27986809.459229998 BOBO,2PeoqsC2DDXViy9g8iH2Z4hDrcF1SN7UmDAN8Z3H81YbNKL7kRPMieLqBvHe8tnVaDGa6wU2d3Z4c6qG38H1oRSM,139.27728641248316
omw,Buy,Sun  07 Jul 2024 07:22:28 GMT,0.842515706,742791.429119,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 742791.429119 omw for 0.842515706 SOL,5ydHi3VdipySiRjGc9rhCNac9uEQfVKPxgZEJ5CzUNciUkhXtHnYjbE3GKc7AC26jc6WoAhj3VHf8gaRPgeVVoCN,117.26252355911889
omw,Sell,Sun  07 Jul 2024 07:21:10 GMT,1,742791.429119,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 1 SOL for 742791.429119 omw,64FwTfRRbTLBq8SxdS1Rr1kxFAuuyqzyTab9arkvhJqrhjG7kPbXcwNaPCkUsQTya7GNj6MhJt5eYmbKE6LimwsH,139.35417755974694
