Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
ENGLUND,Buy,Tue  18 Jun 2024 03:57:12 GMT,13.117571125,6644532.063509,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 6644532.063509 ENGLUND for 13.117571125 SOL,4ZXNQCrKSKX12iFCwmjRuFk4NNGUjvoN21ifaeenpXU4zAcir5tmRdye7q1esD7bKufG6B8y2CYsMjUXAEaDG4PZ,1778.9296680107316
OVER,Buy,Tue  18 Jun 2024 03:55:01 GMT,2.023030986,6276971.200121,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 6276971.200121 OVER for 2.023030986 SOL,4vZ5d5D88pnpSTG1w1qPYg7h3MAxtyoie8t5UogzUepoNhysWH7EEebhCoZbgiaWDCFEgjqjNczLasxHzR3pqR7U,274.5239273231753
willy,Sell,Tue  18 Jun 2024 03:50:12 GMT,0.99,699410.155347,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 699410.155347 willy,2FC9EvJBF8KqCn792gXcTzNar2QNuMU9fK3Q6HTxxHFxGqDYaDpnaPbNK4rJKqQCRQqJZxF2nbEvBZjEcwUkHQWc,133.96741595148066
willy,Sell,Tue  18 Jun 2024 03:49:57 GMT,0.99,713713.246198,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 713713.246198 willy,4idEiwsimKBjsLWGR17YuTbMXrrBAyrP9VbqrXWv6Rav8Z9Pv3zWXdMKc28TvwpYcKW9EWsgYEKRr5V5uADeGNtU,133.96741595148066
OVER,Sell,Tue  18 Jun 2024 03:42:54 GMT,1.98,6276971.200121,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 6276971.200121 OVER,3iCTvQRiedYzKSc9aRNVT2h1RhZrRRLsS6kZpAReTpTPnsBqMLTcPnGT55TBX54zNwc2BmCLqQeih6udfNXvJLiW,268.1728578131356
willy,Sell,Tue  18 Jun 2024 03:38:04 GMT,0.99,572605.303952,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 572605.303952 willy,2ibfDiVgM1A9yGYbe18xq6s4oMKRPdnpnS6UXGti4JX7tyso8Vah3UPqoXsBbBAauWngqyVbkfTdTm97nhsV9Zfm,133.88591835696462
willy,Sell,Tue  18 Jun 2024 03:37:58 GMT,0.99,561059.236103,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 561059.236103 willy,4CNziQs955E2M3NTpHfHiuGwrC9XN5n6aRz7teyHJesAfB2KdSWSTWfdLpc1P6ZdeNV8EhCF5XeG26oHj7Mv421N,133.88591835696462
willy,Sell,Tue  18 Jun 2024 03:35:20 GMT,1.98,901067.131482,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 901067.131482 willy,3UcX2WZxADdpvVx6PtwrWBFSU2MRbUWpDAM726MRaKsA2sBjqXWAiFeHgweBkZQbWGzGH7WujkRiyUxsULq91Ley,266.88539958955465
Billio,Sell,Wed  19 Jun 2024 08:21:01 GMT,0.166666666,48117.795546,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 48117.795546 Billio,2XUaur1PSK2gWsycNF9HTguNeA9hFvPwfjsddhYbootk6vg1t1AsFur1XsmgC76Q5nqXVU8zGz7TzPNk5ojTGXzf,23.214746055298953
Billio,Sell,Wed  19 Jun 2024 08:20:01 GMT,0.166666666,41317.377816,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41317.377816 Billio,5kXtoDjMwFZKsnDbVyxq8mmtRUfqVzsoTWE3mHRAcfgUw6LrDgfeYFAjDbCUx3QFEMxr6NumEJ44K23D2xGorkuK,23.1812749439217
Billio,Sell,Wed  19 Jun 2024 08:19:02 GMT,0.166666666,42540.992996,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42540.992996 Billio,2e1u58pDX7dLDJoeCwUD5KStBGskZNRSmt3gbErYJU7xYtVLnALKKbRzF3jxrfQfraFxSDj3h1U9XjZg3xRik89s,23.182917516378758
Billio,Sell,Wed  19 Jun 2024 08:18:03 GMT,0.166666666,40184.946285,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 40184.946285 Billio,4nygpdtN6ioDYiAhpUy4M5BGqNBTxB4YuwNG8qbTsiqZusC9grZ2nhDkWLXJnHLvdRWeCvcGGB2KL682VZbGtveF,23.18796043742777
Billio,Sell,Wed  19 Jun 2024 08:17:05 GMT,0.166666666,38683.027703,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 38683.027703 Billio,4kjHsoBpbWSAVsDDURLrQFDnu9aLeEScber4Rt14oe7fk8pFNaMVLW4X6ToBZM82Y32Rn5Px8JGPJw6JEJkJJgUM,23.227704200353564
Billio,Sell,Wed  19 Jun 2024 08:16:02 GMT,0.166666666,38000.507525,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 38000.507525 Billio,2rYA2UvaMRDHcGULs54xokPT59AZdj6z18uPcfMURSzTCUYHUn4DGR3cE3EoQZHp545Yqb76nt1mk26JT683GEPS,23.236979885458076
Billio,Sell,Wed  19 Jun 2024 08:14:13 GMT,0.166666666,40767.431002,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 40767.431002 Billio,31x9xtFfLV4j8iRctsfVifU77C7dGuGZ27sMgiCNnXZpn3s3eeCofxqA8HdBZWXeAvgDJ6h4grAPKHEGGqedht8k,23.22313625083374
Billio,Sell,Wed  19 Jun 2024 08:14:02 GMT,10,2745907.352821,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 10 SOL for 2745907.352821 Billio,3MfiMbPka2KchcBqeBCm9KHz5MXd7jzUrteEUSjNvnBJatTyTeVg2KvHWnFxsUBDHH4r6fXJTG2vLoXV2pmp9LQw,1393.3881806235772
Billio,Sell,Wed  19 Jun 2024 07:17:23 GMT,15,4493508.503185,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 15 SOL for 4493508.503185 Billio,4o8fEd1hcjNJMvLpGsL7mbQw1D78fivc39iUbQxZf3pDpSG3SLcRPtUyUZeE81gvU8TFQmS53RiDsdtFmh1DRz3H,2109.914533252191
Billio,Buy,Wed  19 Jun 2024 06:09:01 GMT,1.115745542,213473.306451,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 213473.306451 Billio for 1.115745542 SOL,3gRRQVt2955YmrmSbZNhVaf44P4ihjoYZRvKKRsVwPu2LoMedbmRpxkh3L7vdJ2iiJvugUtQkDDqFyUrxH4X2X2m,156.46789552568617
Billio,Buy,Wed  19 Jun 2024 06:08:02 GMT,1.129558804,213473.306451,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 213473.306451 Billio for 1.129558804 SOL,2Zk8wc4xk4QLEZUs6sMBxuh8SxyfmpUrfhMHoiWe2e39DwyiiSxgqqj47vf7NF1WXT7BRKFHdETHdBB9KjepjJVq,158.26643737446963
Billio,Buy,Wed  19 Jun 2024 06:07:03 GMT,1.135817618,213473.306451,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 213473.306451 Billio for 1.135817618 SOL,3YeVP1QUeFXCZa516Y4oxjSR4xyfvTiQFYHxPeHKJc5yceEQGhwevGH4MRgUqYMaiDJrAyq1fG8SjqoHRCyibCpq,159.0158484183318
Billio,Buy,Wed  19 Jun 2024 06:06:01 GMT,1.037271267,213473.306451,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 213473.306451 Billio for 1.037271267 SOL,2eo7oSVrXSxH21uFgxisXfc63sZMbxFfXt5BatkCSPP2weA5JirSRsJJXjTu6zLxVpgYvyRkbHckx3ScGHCEEUcV,145.33520721172744
Billio,Buy,Wed  19 Jun 2024 06:05:03 GMT,0.96411511,213473.306451,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 213473.306451 Billio for 0.96411511 SOL,15QriUgDgufeLnSFwzk9z927JXCNY4tDKdQJxW6Yt3jmgg21yozytxoWXJ99tGkGkJUhpiR2CJtVQXEuxdFibfR,135.04992840994706
Billio,Buy,Wed  19 Jun 2024 06:04:03 GMT,0.99265803,213473.306451,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 213473.306451 Billio for 0.99265803 SOL,2iUbYVe4kFspPq7CWVQkoMB6mNYQoXkxE2wVwdTAauE6PZieCwx4B44xdVQypTnES7X9joPEiTgYMJ94s9vvyWfj,139.06991615473493
Billio,Buy,Wed  19 Jun 2024 06:03:03 GMT,0.912207585,213473.306451,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 213473.306451 Billio for 0.912207585 SOL,5YZnxbsRLcsfjh5f5vdZUwCoJep6hb2uZKmrqR9r97cYTZqPz2pinRt5UUJVXCGVCohmifWBWDYiSwAErBSrSenE,127.81837984488791
Billio,Buy,Wed  19 Jun 2024 06:02:02 GMT,1.941533159,466830.846879,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 466830.846879 Billio for 1.941533159 SOL,dS3nqSsKPo2eH1GEtAJKjcaQuUpYnSN8uFnL7WDBKfqKTXw7qViyVCWzRgRaS1N95Woj7zDvKpWqq6KLP8Qn3bm,271.94218818710493
Billio,Buy,Wed  19 Jun 2024 06:01:49 GMT,2.031384028,477625.175853,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 477625.175853 Billio for 2.031384028 SOL,5b3qcuc9Vyv3163e9R9fMd8fHq59BFQzmbm6hc3xN4mzcxEuBQHRMZ8Fm8iLedJk5xSzNQQyFxGgeFNtdX8LBREK,284.5272124567692
Billio,Buy,Wed  19 Jun 2024 06:01:02 GMT,0.948167338,213473.306451,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 213473.306451 Billio for 0.948167338 SOL,yst6iTT5XhTzrXo74hcEVoioevuewefXZjiQjzZv6n4tF323CKoAwJd6tR3QDRrTKUfcfLaVxpRDNqsNDR1sGoj,132.57707099416717
BOOPER,Buy,Wed  19 Jun 2024 06:00:02 GMT,0.668547228,122715.5001,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 122715.5001 BOOPER for 0.668547228 SOL,5sC7aaky4pgC51Yabb6dxRvv7yyExUBWXDD2Apd4AFbjkpXZmwksMEziLcswTu5GFNj4x1Pt16Kbv3zzsSHtxhiS,93.56569995333105
BOOPER,Buy,Wed  19 Jun 2024 05:59:05 GMT,0.753560844,122715.5001,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 122715.5001 BOOPER for 0.753560844 SOL,EVhT7QsMqaDvArixC92FaLZSogVU3rhBg14YkuJq76EPRPZZ5n9YW8VAxZUR8vLbtWfy2mRfv8tjFuMmeBRNPjV,105.4773067000783
BOOPER,Buy,Wed  19 Jun 2024 05:58:04 GMT,0.781681577,122715.5001,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 122715.5001 BOOPER for 0.781681577 SOL,3RjQSVhfYbnKf1smBZ5r9vM6YbdJNFgQ3WJmokBG9hYPsnXFE53YTit3etwDYFe8KhtLHpyjD94YfNJmbxqna9d2,109.44293918587758
BOOPER,Buy,Wed  19 Jun 2024 05:56:46 GMT,0.846851625,122715.5001,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 122715.5001 BOOPER for 0.846851625 SOL,3SAJaqn4umVndYAfriVJHREzKwWs7jsSgoTAU6sj1zLn3UmRfjgLapWY6ZVbXuhXyHoWQtjqc5Q5dXap9CDNvPqw,118.60904421143559
COOK,Sell,Wed  19 Jun 2024 05:16:52 GMT,25,2719521.687164,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 25 SOL for 2719521.687164 COOK,5ee8S4unULAMXytN9bmEmzsdYxJHnCa1XsmM7mg4pk1p34LAmfa9phyvENEuVpza21a5oRvGHyNmmEyPcK6qpA6c,3491.3413723927483
SISTER,Buy,Wed  19 Jun 2024 04:57:57 GMT,10.164994354,4995708.673943,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4995708.673943 SISTER for 10.164994354 SOL,2huBEg5KGYJDfk2hUNAtJnYmrxifGbDRSRRnNevUuvNxXeExrXxeCjyEsMy1W3vierQAkjG6SBeqzyNymzeu8jG6,1427.7814348223426
SISTER,Sell,Wed  19 Jun 2024 04:49:23 GMT,10,6017716.088834,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 10 SOL for 6017716.088834 SISTER,3NM2yP4DHrQB6RPDFiub7F1ZdMs7cYiSjEbM7wWiLmUKGbm8yYtBVyK4DRgxgQAQzB25MjN7TgQu3ki45JfJknkm,1401.5654486294834
BILLY,Buy,Wed  19 Jun 2024 04:46:02 GMT,1.610885319,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.610885319 SOL,ByWiXqr7gY6TsQc3Pbx6sBpnXsCcZpYk7NWqXaRdR9Mffb2kyD5ZqupZwvyfSXfWkqjpnfbMqnNWG5DpPcDnvJE,226.4342773059107
BILLY,Buy,Wed  19 Jun 2024 04:45:01 GMT,1.612165436,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.612165436 SOL,5VSFPpm8Z48152an7h4wzXJKid16cHWdpdrXioNLn9DYKUjgVYd2b7aiXnjju1rFLnENM1nKbVhjwhT9sjzbDTnG,226.20931267771815
BILLY,Buy,Wed  19 Jun 2024 04:44:03 GMT,1.638245734,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.638245734 SOL,4zwAqczXyyMKkJ6cBFLoNBW8fCJdMiQBp2ok3uBidDzqUdakNowRnMkssBcWPcXNmswNr4JC9jbmgS9vYtVnGXXY,229.79345802153185
BILLY,Buy,Wed  19 Jun 2024 04:43:04 GMT,1.654560861,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.654560861 SOL,5VqD41ucVWWhXvBNCrJfqXv4mKGbmYoCDFM4P4g7SkDpsMAywgho9RNh67xrs4jSyHwH1ZZ3Cc18TKdq2d4oxv4J,231.96341929419017
BILLY,Buy,Wed  19 Jun 2024 04:42:04 GMT,1.656090433,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.656090433 SOL,5hkfYzTJU2hKGY2KtqaAEc5BLiVYfrTAAi2TG48iedPsGAn8znUtVjpWpn7mKkXQAt4FqwcVdFyJFzuBUeS9P4B9,232.22175034548545
BILLY,Buy,Wed  19 Jun 2024 04:41:03 GMT,1.63112655,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.63112655 SOL,3EgTpBKMiRdbA9ZwSkfg93hLhDew6MCiWAo8jdDf6nucYGxmQnpsPy7JEQeXHcprgdtoj86qqKYkVNSFttuf6QXT,228.44219979964487
BILLY,Buy,Wed  19 Jun 2024 04:40:01 GMT,1.592505592,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.592505592 SOL,4H3hmTBWZgksy3oXytLiWKtKp2H4Jyh8jr9tj39p61hGp8MmBZMQH9od1xPzDqrdckRgecsSZnZ32SEf1XwHbqjw,223.30012284771195
BILLY,Buy,Wed  19 Jun 2024 04:39:01 GMT,1.581796835,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.581796835 SOL,2UbneXbkQAEyr5487in7gmE8A1WG4oZpjDmsdcs2UsdV9LvYh33nk7vC2tryD5qKW3WQT3ZPrfQNDYYKD8ZyQLVg,222.2296326457333
BILLY,Buy,Wed  19 Jun 2024 04:38:01 GMT,1.547298837,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.547298837 SOL,vcFHnjvciABw5eaRhv8RiV8dawNPVaPTjcWzvRxE6pexANDnnovLfKNmHj7LES4sBER1KA7utkPXNHDuwWUeoZr,217.2630741314097
BILLY,Buy,Wed  19 Jun 2024 04:37:01 GMT,1.61245978,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.61245978 SOL,3CRss6qTkQBkMctkrwNzdEKhgf5aippCyQiTT669UFgvpnJR8P55FEGSteV1wVVHWAe776SiRnLpRkXSDiXQKBZV,226.6229798985129
BILLY,Buy,Wed  19 Jun 2024 04:36:03 GMT,1.609874965,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.609874965 SOL,26UaywJB6bTnnFb5S3rPH5geB36Jz3oYgZo6cuy9U2XZ6mLs1baPt7uybY6DD9W3WCzk9WzsTzqx5Rw7ZFbE19wU,226.24110561096109
BILLY,Buy,Wed  19 Jun 2024 04:35:01 GMT,1.624105146,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.624105146 SOL,3enashQmS4T3Vd6J7AaQgYCGfvKhSmbMADT1fCEApnq8hzskF69uXX5qmN7cCZaS7nEqRSLrth6et6Tjw6861ebj,228.34678851098423
BILLY,Buy,Wed  19 Jun 2024 04:34:02 GMT,1.642494604,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.642494604 SOL,3HaE1Mb1rFBmZeUdEnJa7BbXYtaNNkL2Z1qH7WrE8xXk1RHkYk23tGgP8sMhgoZ1iW2WyhcxU22LpwrK93i2eCGW,230.99385592440362
BILLY,Buy,Wed  19 Jun 2024 04:33:02 GMT,1.644746372,4195.383518,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 4195.383518 BILLY for 1.644746372 SOL,5aeHFgR2VYNTCezjYGpJsWjNUE6xpjyLG5mtnSCiCqKGTxFwUQtg6whQyNdoc9tQnr7fRQ5r6mzer4VJJzBddvSC,231.47095961212034
miu,Sell,Wed  10 Jul 2024 02:51:55 GMT,4.95,367822.434674058,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 367822.434674058 miu,3bcXwMKcKpKi8QHz3txfS7Ceive4U7JShRno1sK6VB3hjrpi48ixdH7bqFrBxhHBCBvUVam8seqne6vXKCCKwGSB,685.3869975341713
RWO,Buy,Wed  10 Jul 2024 02:48:58 GMT,2.260930705,10041005.261733,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 10041005.261732999 RWO for 2.260930705 SOL,4cY8vrgpvcpM57b4X6diziQDv5suJvnjuGgtYnFY6qb8pHLphEU9VjvruyZZihx4m914bvv6paA1zcuGRPT7uLAM,313.0530318248014
typeshit,Sell,Sat  06 Jul 2024 23:16:36 GMT,1,1033484.214899,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1033484.214899 typeshit,Dc8py2kabrrNzNQpaeNi4ofL9WBdsdFXs6fffNXe1ow9jHix1m64hZyZ1PRydhpzzviG3xWkZ2JKZTC4md4nyDv,143.9405939066414
SHAGGY,Sell,Sat  06 Jul 2024 22:55:20 GMT,1,4247577.390977,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 4247577.390977 SHAGGY,63eF9aLfxDC2FmBT6XUe9E3VhwZbMuf5B7wHRgpCURm8yKd4HQvRfA9VXRFt67RVeR5HPxDhC9ifsJ7ELAaNzZug,143.6740001626701
IYKYK,Sell,Sat  06 Jul 2024 22:54:09 GMT,1,1887155.944418,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1887155.944418 IYKYK,3Nhg85wnigP8t3EDrNnVtWueMYtQK2Gc7PE48npfGviZre1diEAJ6Rkp4BcZFS5skdV1Sz6dWJi1kQH4v4xSdHgf,143.7988739250999
LOCO,Buy,Sat  06 Jul 2024 21:47:41 GMT,0.909530473,616277.960042,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 616277.960042 LOCO for 0.909530473 SOL,5wfJv18qoV6hmqTQjVMcddhs729n3GjUBWZocxVRVb8Rp7djRHMkhyq27bDeiEoZWKZqNmfeAV4szd5egGxwkn9g,130.2729254069311
ZYZZ,Sell,Sat  06 Jul 2024 21:37:26 GMT,0.5,4993963.678669366,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.5 SOL for 4993963.678669366 ZYZZ,57D7nboQQM8hYXqvnGnbnBitBoRqQFJBXNQvfpwUncGdjpbx8k34JvLXdPzXgqfNQG8FtTrScM5t2dqippBXthh7,71.63841294774414
LOCO,Sell,Sat  06 Jul 2024 21:34:22 GMT,1,3114245.282748,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3114245.282748 LOCO,5g5mTB3KCkKs3FK7Sa8aK5AXXx8ncZfkzBLgv6cA27SpGWvLYsJ9wHzQxiZa3VGjvnY5E1QVB6NwjgJ72qHMLXTq,143.6970250906956
snoopy,Sell,Sat  06 Jul 2024 21:32:42 GMT,2,2385205.494876,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 2385205.494876 snoopy,2KGYSVi79n9a24dez3c8qnBRtPoyGVvXKmWnktQaEaVY92FU8uB6176CGLvVQBrXPuzYg2oqz3aTbo5A8yTZqMTD,287.48901008793683
ZYZZ,Sell,Sat  06 Jul 2024 21:32:02 GMT,0.5,7600194.059585546,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.5 SOL for 7600194.059585546 ZYZZ,4WX3EbqfgCwfFW76GP11ZqNGRDue6L1Du5hz6nfVAWkAdmiN9vuchdALVuFeKxhMjgegHLQ8c8F8DLdvhD9u5fDS,71.70927314105221
$YOLKED,Sell,Sat  06 Jul 2024 21:15:45 GMT,2,1684869.801811,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1684869.801811 $YOLKED,wPZZr1xTba2ARaFqBbomosynTLBKSvjKAyizSH63GFWM5BBJEi4xr6ijG3RxMKZL1D1szqQkiZ4zxR4vTJBHezq,286.46723234048255
ily,Buy,Sat  06 Jul 2024 19:16:33 GMT,1.423576036,1390884.177161,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1390884.177161 ily for 1.423576036 SOL,2qjx58eahmFq39SVwgb3f4JR3nvQsocQo9Czb9WHYc1DUHkynTow2sjH81aEE5gVsKt5zVmEGt4Lrx57vebD3zz6,203.0027435186881
JULY,Sell,Sat  06 Jul 2024 19:15:08 GMT,0.25,1893499.476233,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.25 SOL for 1893499.476233 JULY,24aUrzUYAGWg4zJt16KGVyEs9uHrY4tL5EDLcqY3Unupr1ySV9FtaPZLLpD3Ws6Svw2qy2q26Pt7hQ6QJqTy8hTt,35.573620237113
ily,Buy,Sat  06 Jul 2024 19:09:00 GMT,1.018697489,1390884.17716,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1390884.17716 ily for 1.018697489 SOL,4L4AmA4ETcwChR6xYwMhDfWQcDsZXRR8GnWdsam2gZAL7hpZaspoWhGGDUQUQLjQayKVJgBpoANo4oyCHr39Fv7F,144.7950078055785
JULY,Sell,Sat  06 Jul 2024 19:08:15 GMT,1,2382138.337041,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2382138.337041 JULY,3R5NXBy5NbpY1uWNeiqVYhLm19x55CmRjR6vi82D7112iHB8rEzWXgW8hDEpLtT9PtQMQ7oukYARkdD1dXWkfA3M,142.10618753979213
JULY,Sell,Sat  06 Jul 2024 19:07:50 GMT,1,2058469.687257,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2058469.687257 JULY,2nF8NLnccDohejYt8arqwmQmwwCKDJn7cRPY6U9G7v7oEjquGSwzL67ri3vVBEnYuAALLHVDDx1JZWJC5SotM146,142.10618753979213
ily,Sell,Sat  06 Jul 2024 19:05:16 GMT,1,2809493.14312,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2809493.14312 ily,2ZkRgCyVC3XXDMTx5jhKdY6tpPoRwUxa31tu9CKnyLYcfRnYe7vt8p1rWjXLhcKTuswbTFvZ5LoZhwADFq8cHcA4,142.37763181667736
molly,Sell,Sat  06 Jul 2024 17:20:23 GMT,1,2392709.739002,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2392709.739002 molly,A6fZepTeTJtTnvXJLduv1nbJB1oU4hxJ7TxET6EYH2TQ4YrAsHbEmp96E1APMW4CjhjgwC4xkaPtCxWd92gmxiQ,142.67630467721597
Gepe,Buy,Sat  06 Jul 2024 09:10:43 GMT,4.006545334,146537.850968,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 146537.850968 Gepe for 4.006545334 SOL,2CPKF9fH9b8Y4sXHvBc34NF3sGXVLhECC5hHyCtbqzTjQ32GVXvDa3mAyg51w5Y34FqBkGumXeB4kUGyD35EXbSH,550.208966495658
Gepe,Buy,Sat  06 Jul 2024 09:10:31 GMT,9.964788276,360876.79716,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 360876.79716 Gepe for 9.964788276 SOL,2r9ed283EJ9cM8KZ3oWXyV85brMJUYf4e2VA98iAPRSzWDecBKwYT8yu3qSpVgQPjYcBE6uNuTJLRVv8U7t51DKh,1368.4397408807679
Gepe,Buy,Sat  06 Jul 2024 09:10:24 GMT,1.602283147,57556.108,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 57556.108 Gepe for 1.602283147 SOL,2rvYRaEgVXSwrcSzP4gQT5xRm2Se8ZuKKLgsNKfyiZeMoA3qa4pywN7Z5N5hTboCyPwBaJHSJfxWcBqDGUqCULhc,219.88870024269673
