Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
NCAT,Buy,Thu  20 Jun 2024 18:11:57 GMT,13.953440667,247577.673096,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 247577.673096 NCAT for 13.953440667 SOL,3srssEFQ5ehUQmDrTW3MJtMYDJTjsV2p8kvGSXpPCq3KBjfaG5kdeAhs8GM6uMFyZWZs1uVTUJ62YavJLt3cSWz,1878.5148266420897
NCAT,Buy,Thu  20 Jun 2024 16:06:41 GMT,20.054490945,247577.673096,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 247577.673096 NCAT for 20.054490945 SOL,4TD1UTxTcshVEGrsuNSFvQnHp51e33bEqCe1XUHpLrE36t7KPkfAyJJCimEjaBHWoTMVUFdvuEjwomzC7BdyEPLa,2657.784803718617
NCAT,Buy,Thu  20 Jun 2024 09:31:11 GMT,34.863653959,495155.346191,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 495155.346191 NCAT for 34.863653959 SOL,2fRHe1dD2gyxkJ6LqQqm2WXAHr2P4nho2CEoRZxhJZ7bhCJjyyqJEtqutB2Z68JU4YJrhit5wzP4KLrvro8zZJxz,4803.728716628893
Moka,Sell,Thu  20 Jun 2024 08:41:01 GMT,4.95,3235410.884001,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 3235410.884001 Moka,4So4T3XfUthmdPJ3xePcz6PQBTabyjSF3nRK9nTFqPB43Rk6UFDgdq2x7t5FofqX6Hu6pMjBKezoQpWbp44yNpsi,675.5532983824017
PIGGIE,Buy,Wed  19 Jun 2024 22:08:14 GMT,1.602198086,3011519.441698,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 3011519.441698 PIGGIE for 1.602198086 SOL,5fYzqmYBWTPrvT7nNDBpU8ynrmb3VAKpz66t6YNDeTKHrU9DW7ASys7AzodgL9v6xVrRHLacesoE7drE4N9ZpDFU,217.0967248883815
PIGGIE,Buy,Wed  19 Jun 2024 22:04:45 GMT,2.118207428,3011519.441697,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 3011519.441697 PIGGIE for 2.118207428 SOL,3VhaCBdBT9Une8M6U6cVcciEsgmHhLvqQWUpLhwAcHXu4P2CEtr6EPgZKvL7WWdLCkVHKBcDKQdEg3ESK8XyqZmC,286.65201310768845
RUFFLES,Buy,Thu  27 Jun 2024 01:03:59 GMT,0.159993805,543341,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 543341 RUFFLES for 0.159993805 SOL,36C3DeGqEQebZ8jG8Dua4mk4jq6gJmKUyye4rg7truVUNqhX4sdBbfZXoyBJHN4H2dPWG5dXF7571ExnhVDArywx,21.79220926960307
SOLANA,Sell,Sun  16 Jun 2024 07:11:55 GMT,5,1168355.205675,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 1168355.205675 SOLANA,65hanX58n5N7Q3ED2cDDd2Szjp3nVDojDNcMgvoKCkrmWuPqqXoqUyGCdidfexVnmqumAKUBBpDfBTkx6TeRhCRn,725.2728166893683
SOLANA,Sell,Sun  16 Jun 2024 05:24:21 GMT,20,5481905.713898,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 20 SOL for 5481905.713898 SOLANA,2Dvu3BQzgC7jd2ZtvndXzadfd5Eg5xxqB9cn7XBQuTkWM2CsZszmnaCairzcw4mUiNkL6p3HPTMzDr1YTSizFpHj,2873.823071742852
BIDEN,Sell,Sat  15 Jun 2024 20:53:58 GMT,5,14333.087218,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 14333.087218 BIDEN,4CCeTwvuKVSKx5ZoK3Gco7GY4FsCVgSudQqUzXep9bDpx4s5k9ZXq81gYNcgCPHbZHaMi1iKncewNGg5XZLSv8L6,721.2191004801929
CUFF,Buy,Sat  15 Jun 2024 19:33:35 GMT,12.040424779,2119585.227344,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 2119585.227344 CUFF for 12.040424779 SOL,5bSMDKNzcBa1849S5rWA2rdKJU5pSCuZu3rGqAd5BdNxhEgM2yWsyKrQLhriDCJ6J7HW4i2EHqjYTdhnGEAWMsCz,1743.115311137533
BIGSEXYY,Buy,Sat  15 Jun 2024 18:48:29 GMT,7.123816035,13312760.419028,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 13312760.419028001 BIGSEXYY for 7.123816035 SOL,dz6JVDFw8gLKZjUgpfvk34i9drJ8DsTj4wwN9sjQASJK4NKFKLETW1CEwCqwb4Ztuva6pdeMwE7BAMfPqPWQwFc,1031.8623892171554
BIGSEXYY,Sell,Sat  15 Jun 2024 18:45:31 GMT,5,13312760.419028,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 13312760.419028001 BIGSEXYY,3fYsuFYpNVQv75Z14u6wCXBgVeVF4Fasn16DJbGXjeMV7tt5d8368MwrGcCHzAEVs47YcHi7RwCeHDpVacNicKr1,724.0306282540039
UGM,Buy,Sat  15 Jun 2024 15:29:50 GMT,5.686755693,1141382.567359,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1141382.567359 UGM for 5.686755693 SOL,3xz5P6Xdftv9WQoViW8C2h4eerz3ninqMJF2pF1pNk9LYkiykrKWu8y9s9xryNA1rjvP4HbY5vT7kWZkYsXXv3bd,824.8428373073106
UGM,Sell,Sat  15 Jun 2024 15:27:13 GMT,5,1141382.567359,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 1141382.567359 UGM,3ShKNuKkySoBNCf1M2z66Wa6GsguUz4p5rCbYUceUR7r5SjBHyDjYiXBwABiQDeHk1aEcGc84Dby2wq6jAdZo3bc,724.621945207154
UGM,Buy,Sat  15 Jun 2024 15:24:20 GMT,11.339166765,2518609.886099,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 2518609.886099 UGM for 11.339166765 SOL,652Q6o4j2ePmAuoB2CiE2CBztFGyiKYqwPmF14rnYFi3GqgvvnJsFqhDjsmZpxncWBnPBUuhxg8TRGwRCBKjGhYn,1645.9022703557048
UGM,Sell,Sat  15 Jun 2024 15:23:57 GMT,10,2518609.886099,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10 SOL for 2518609.886099 UGM,kzaPg7u2dNZZL6tK5UseSregopQ2H6HKVaaP8wBBQqi1hsm2pGjevUzrurcBgCmo5STE4U7nvkUTbtZEBjTncYm,1451.5195908715475
UGM,Sell,Sat  15 Jun 2024 15:12:02 GMT,20,5444450.840125,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 20 SOL for 5444450.840125 UGM,5pvpNnZ66wAS4ZWsQ32sPWPS4ChmrjtwGfPZ7BUniPV1Shcjnojd5EABWEza4M1Ju1mx2b72ThsB99eBSRByhKzP,2893.2234759322064
THEGOD,Buy,Sat  15 Jun 2024 14:03:25 GMT,2.984504513,2942260.932043,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 2942260.932043 THEGOD for 2.984504513 SOL,FMHYS9YuAR3Ac8j4YutmiKVugqesJp7GuShzGy2uABDWTowwv96ynGdV4dUqoJ4wnyXjQod979huwUd2pX8B4jR,431.67940101770677
THEGOD,Sell,Sat  15 Jun 2024 14:01:12 GMT,3,2942260.932043,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 2942260.932043 THEGOD,5Xscf5cQPSKNzrYaD8FYu6NFvT8DjeZGD4AQWcVaiy9f5G5bgzErKzTYKpS1QrjfpQrUPDKqywS69wRFvoDivN8Y,434.06568560716374
moss,Buy,Sat  15 Jun 2024 13:41:24 GMT,1.81498909,5374547.999797,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5374547.999797 moss for 1.81498909 SOL,4oprp8aRykCTokH16u4fK8Afg6CKF8JzYcSiQk3oBCxSngNxQaxY4ExmpEeMkt2EpZ3iMKEXkhet9Vzw8N5g5B2S,262.0965122776803
moss,Sell,Sat  15 Jun 2024 13:36:47 GMT,2,5374547.999797,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 2 SOL for 5374547.999797 moss,3NcU4jD1p3w7NdR178BQvx9SGf7J8qvFvgGXhFLaZCgZz5GZDdZoZVcYE3jWZp8Tq7gW6UUTJHmeaWvXqoMiE6ti,288.78572341799486
test,Sell,Sat  15 Jun 2024 11:40:32 GMT,10,2971514.80579,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10 SOL for 2971514.80579 test,36z5PfKyXHjPF2buGWzikQo3Qvr6gLvDxo9hcd5tQNjpAtpawAwdix6MS9bqsnJ7njR2r67ZVfPL7yVUdWEa6juV,1442.2898430233645
CUFF,Buy,Sat  15 Jun 2024 11:18:21 GMT,22.629222536,4179155.511934,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 4179155.511934 CUFF for 22.629222536 SOL,3wSJ6gx1jb3NfYCefyX6dAHEJz5qGkKriRTAzriqxb8QULZs5MFygLsGA7CJQpaSTvsaxXnGWbSJV1xYiPUc4Sc7,3258.1185302754616
CUFF,Sell,Sat  15 Jun 2024 10:07:00 GMT,5,1130565.783206,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 1130565.783206 CUFF,242D3z9DVWyitFTKBcA2t4b9TdthaFuTyaPTbcThpSAuKSqc1EtvFcpZnejYkwuCzG6kJtK3TkWydbxXjsrabgcd,715.4507508125787
CUFF,Sell,Sat  15 Jun 2024 08:32:37 GMT,5,1031250.372531,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 1031250.372531 CUFF,2uGU93kxNtqv7MkjeDXoT9NJaKK4bnpWTRfX3QAAz7CLW4ePj2UfH6fPT5JMVWYzJUFogsARvjQbFV1Ps9RfJccc,720.4590815396824
CUFF,Sell,Sat  15 Jun 2024 08:16:26 GMT,10,2017339.356197,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10 SOL for 2017339.356197 CUFF,2DN6bsFi3Na4VnEe3M4MWtEP1pHnjFPJueEaoeyyjW6oQLUkQbLJMxEaQU8JkvsUSHTGvTyGbV9G6HkFcaGSbqdb,1436.9780117038306
TRUMPE,Buy,Fri  14 Jun 2024 12:10:06 GMT,1.224627314,3409108.121238,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3409108.121238 TRUMPE for 1.224627314 SOL,2WaNPb5ALzgcfNdQp1jSr7H8xSpznjixfmiC9oibGNRB5uvfBTn8LgNqKXqYoj6CKUqLGAeeVZuaXtTfFv6w2QNY,181.53199152275346
TRUMPE,Sell,Fri  14 Jun 2024 12:08:34 GMT,1,3409108.121238,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 3409108.121238 TRUMPE,3NmtVfzTJkXJUoxgNvvyXKyTmCrWZDZFq2RXHMfDhxUKP3Gbqopy32jfxXwuhi8Cp1R9K4pyFhxrQmHN4f813Ck8,148.14434703315254
STRAWHAM,Buy,Fri  14 Jun 2024 09:32:29 GMT,4.382880264,3464527.299951,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3464527.299951 STRAWHAM for 4.382880264 SOL,3DHXTwGuLYcoYqohJxNEqa7MPQKfDqxEwRyaqQP664Grni7hDegNJH8Va11BHVDoAn6HsuS8dU3BDgadz5onprD4,648.7404363902367
STRAWHAM,Buy,Fri  14 Jun 2024 09:30:24 GMT,2.200369341,1484797.414264,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1484797.414264 STRAWHAM for 2.200369341 SOL,JWsPDa2jvLBV9jkLiPMEFxj2UAxWm5UaE3DiEN1XXNUN9q23BoBPe6hGNx5StePc1t3N85Vv7UuZ3u8o7AVFKQx,325.6720935326644
STRAWHAM,Sell,Fri  14 Jun 2024 09:15:43 GMT,1,882662.749166,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 882662.749166 STRAWHAM,xQZkWRCuVCVxTSGa2FhkH5cq65mtssA9W5yTCwUJPjddUVs9Mhkb2whp43wpXTXU8f64jG9y8Fhr51vR8HjYqEc,147.7621635896649
STRAWHAM,Sell,Fri  14 Jun 2024 09:08:35 GMT,1,926959.096129,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 926959.096129 STRAWHAM,2ndFb6UZ4hUMqJZ2W6sDa93cSHdQ4H58GiDzY1xRhiM3qU7xTpGYawvd1VxLYhpsk7ghd47mDsUDG221wCDwaBX6,147.9456399213331
CUFF,Buy,Fri  14 Jun 2024 08:54:17 GMT,12.138505065,1582446.432069,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1582446.432069 CUFF for 12.138505065 SOL,4rb5AkFTDGheLcXwWVDVf34dXcp5wfxYq9jxiwtRu216q1UtqwnxvtMyhdrKJCpjF2EQiCqH1DEVGqCdY5yvHDEU,1802.6513448543349
STRAWHAM,Buy,Fri  14 Jun 2024 08:50:16 GMT,0.246766044,165247.519416,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 165247.519416 STRAWHAM for 0.246766044 SOL,5PhtP8C7jijzoj5DR3hnNvt85jECgbZnuY7qQpvoXXuqzKrxajS4TXUzwpR1UJFVfiCbJGgq5r3heFuGrkWbB2Hz,36.65590859320151
STRAWHAM,Buy,Fri  14 Jun 2024 08:49:55 GMT,0.267214976,173944.75728,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 173944.75728 STRAWHAM for 0.267214976 SOL,4dHCLPQC43Fi7BwioCRyNfxK1K8pNUAkDqUhSFG9TogALxfSGj8TLinxh2TK8GG198ziWTTMB4wj866i83rENiGi,39.693499057716934
STRAWHAM,Buy,Fri  14 Jun 2024 08:49:50 GMT,0.28725033,183099.744506,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 183099.744506 STRAWHAM for 0.28725033 SOL,23qE89oP3gu1LXu1bJes29XiZ1wMbAkprKQGu3mDAnH2gkrU2tMp6L87CxDiE1mRghs7kBczXAwug8c8Wt4wTUS9,42.669654500142535
STRAWHAM,Buy,Fri  14 Jun 2024 08:21:27 GMT,0.555965152,915498.72253,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 915498.72253 STRAWHAM for 0.555965152 SOL,41qzMsYySVe6ibnx3JuYxmrcABxpRU2g9nm4QZbwiaQrj5B35BVKxtXmAGXEZ5jp2jVJtFns8jNHpgcy5NCVG8uH,82.25763595602501
STRAWHAM,Buy,Fri  14 Jun 2024 08:19:25 GMT,0.6592075,1144373.403163,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1144373.403163 STRAWHAM for 0.6592075 SOL,H95cSCtYrrktiNhc1FK5SyRBLNneaSeNjgudrMHNbHKHr3MExZxVnsdiu9UuEus3agzGSuCAqyTGGw9sPr1c9wH,97.44353776890745
SOLINA,Buy,Fri  14 Jun 2024 07:57:26 GMT,2.064686893,7685515.627949,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 7685515.627949 SOLINA for 2.064686893 SOL,JYnkNvxbufJ5Sjn5TNmVYadjVAcx9nLv8WeU2WS8DNFkUCQR7E16ioo4US2rG1RrvUcbkgkF5bT5GPrJstSMEH6,305.1773659184811
SOLINA,Sell,Fri  14 Jun 2024 07:56:33 GMT,2,7685515.627949,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 2 SOL for 7685515.627949 SOLINA,4uA5EKScVKdDQ7ZDtV3kiyhzujaaMuXP7NRhCRHLWDLAbgfSda5vuxUJ9whvapFkwovZq7KqR97JBWU1VesHwv3v,295.61612170168513
CUFF,Sell,Fri  14 Jun 2024 07:22:57 GMT,10,1582446.432069,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10 SOL for 1582446.432069 CUFF,2DYioDsQygBuFqWpqUjTGGAY3t2xUH5bAE7TfS2uRFpp4yosFxyWdDUxcdhD6FbmpWgvmbbS9Wajfv6X86eWCPsw,1477.6902499901305
FuckRacism,Buy,Fri  14 Jun 2024 05:14:52 GMT,3.273419026,2231510.786604,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 2231510.786604 FuckRacism for 3.273419026 SOL,59SoZ3TbN5UA8vwtDUKAHmHkXH7KgrgFZQDM9LMTZZGXhZMTLUs4sJ68jEebDrg5Jzhj9NSj9wTBr5A3qXo6zQBL,480.5929052698751
FuckRacism,Buy,Fri  14 Jun 2024 05:14:10 GMT,0.220595267,123972.821478,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 123972.821478 FuckRacism for 0.220595267 SOL,3PHUMYLjFG1Sm8TvP4ibSWwjiiH141tnWAxezPqjKBgyxmsvis2mupc33JdfAbUMFEyEXodWAMnDiJS2ZtiE572h,32.37117009334871
FuckRacism,Buy,Fri  14 Jun 2024 05:14:09 GMT,0.221156045,123972.821478,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 123972.821478 FuckRacism for 0.221156045 SOL,4CbSzihzszTUYf5n83HHZJH5AkHUNqyLHxfZT6EpKgSnCjzybCsDrZyvBRB1i7EuqfXxNddTpwEBbVXfnNUfPXQj,32.453461251583796
FuckRacism,Buy,Fri  14 Jun 2024 05:10:48 GMT,0.308986031,130497.706818,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 130497.706818 FuckRacism for 0.308986031 SOL,239S5KPaoUUR9YjnWfHKEzGgS4JCfG1eELPbaxf4GnuTxLUAgsHjE8zxuFRPQuudX8ZYwQNczyctNZRcEu7goie6,45.44726553293444
FuckRacism,Buy,Fri  14 Jun 2024 05:10:40 GMT,0.326876256,137366.007177,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 137366.007177 FuckRacism for 0.326876256 SOL,2TAT7UpPvHKyPJVev4iHpDhP255eaYCnWwVohoTFUnXkhUuLMkW4bRkaLFd9JKfav8LTGcQA9mADggZw737PyvdL,48.078652471002655
FuckRacism,Buy,Fri  14 Jun 2024 05:05:15 GMT,0.372300515,144595.797029,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 144595.797029 FuckRacism for 0.372300515 SOL,DWcHNPf7dKQnJ1sAbLZT29nYR9CWCWbb3oPaYxsn5UmLixYJQxR4UcNhaQ3bb2dUaj7Mj8t5q2EueBk8jz6ETe4,54.7560966901343
FuckRacism,Buy,Fri  14 Jun 2024 05:04:00 GMT,0.3735464,152206.102135,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 152206.102135 FuckRacism for 0.3735464 SOL,4wR2MQLBk8DxvETdHxsncGhbitei8RquuNc8S6r11w2S6WwBbQjTQ6ebR9ZNqPWvGaDDw2duMfjEwTtmJS7rDYnG,54.90142316994464
FuckRacism,Buy,Fri  14 Jun 2024 05:02:23 GMT,1.506731657,761030.510679,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 761030.510679 FuckRacism for 1.506731657 SOL,3Njip3HHPEWmwWJDtoADronrTwTg9MH7tTJuNdxnxv8DmMBQqZgws1qqc2jF5iy31Wws1JxEag1CaAGaNEggtWVS,221.35135848578403
FuckRacism,Buy,Fri  14 Jun 2024 04:56:02 GMT,1.4074787,951288.138349,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 951288.138349 FuckRacism for 1.4074787 SOL,29xcSgSXWEh1dQzRu2TkyL5AecqKZBmg4MuW27hb2fnC8JLgXQfJfyZXBLu3LMProhgMZXJMo5xuNK124Mc1Eeo7,206.92610156667166
FuckRacism,Sell,Fri  14 Jun 2024 04:46:34 GMT,1,1214475.719401,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 1214475.719401 FuckRacism,2p9ERZdUW6UF5qD7NK7hwrC8wSPw5uh2h8F6vzS6UxdpDxh2ATqozicu4YdA54U85X4uUHUpKW7rvZ8Xi7tzB3G,147.32751404571505
FuckRacism,Sell,Fri  14 Jun 2024 04:43:08 GMT,3,3541964.972346,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 3541964.972346 FuckRacism,4bNqUgKHHTgav4QjQy4tfTPbtKfZezLbxTMXnQ3PMLvykJxkaFD6MeXwMb8a6BkqbzMZftFpHmM7jcuccLqiZxGT,442.34883944391777
GoalCat,Buy,Thu  13 Jun 2024 18:33:51 GMT,3.591136511,6352130.197113,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 6352130.197113 GoalCat for 3.591136511 SOL,jFMoVnASXzLqoBHfBpF7Nu4XjGYSqKN7NTYKQT9mRWUkvq2rF4nZjr7WXLNQtaKGDbHNi544DJZNUi7qrUpeht8,532.5218002632482
GoalCat,Sell,Thu  13 Jun 2024 18:28:56 GMT,3,6352130.197113,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 6352130.197113 GoalCat,3ySjc4uVUt7iX3GQ9DBNeD22MWHDPp87bAtT77HzuE4nD4ZmXnF1m869oBDGkjNDFiZRhk4yaPMhJTwVyDAPEVmQ,444.89075790298875
SPIKE,Sell,Thu  13 Jun 2024 17:56:02 GMT,20,801669.174907,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 20 SOL for 801669.174907 SPIKE,22H81XkJY2rht69vvjXf7hUo7jXtyED4c16xWqYnAqhJ9MJKXBKTttH2Uf8sJ1v5bcP1uCQcHTHfMs34vrYF8Gpj,2967.321699597902
38,Buy,Thu  13 Jun 2024 17:48:34 GMT,6.144813241,7232044.027295,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 7232044.027295 38 for 6.144813241 SOL,47iiVMGkXbx8KifbDG9dCaKDg4g1iL6WQycHJomEogNACG1hvSzCvkYmKaUsRkxzaA5nqxoDf3gVUSJZ7jfbCDho,910.5631132205153
38,Sell,Thu  13 Jun 2024 17:47:37 GMT,3,3523783.441993,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 3523783.441993 38,24ptRQCxiK9KsaqZcSQE4J3kQoMnE5rtEo3yJAZjAm63G8yN6mgQUZNA3jFLetGdXr43KPBYpGXYKSyqv7NYSyvm,444.7338020833548
38,Sell,Thu  13 Jun 2024 17:47:14 GMT,3,3708260.585302,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 3708260.585302 38,4pxfaNXwMgACUyHPjKeBshEGrtYtKwWduJhCp7aURoP5jM4gUivYXf1QH6v311tE7qsK1VxQEzvm6XM1GMQiwCex,444.77885297693774
TODDY,Sell,Tue  09 Jul 2024 04:53:08 GMT,2,1396848.852759,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1396848.852759 TODDY,4ntZ31ZkXVbgwgiy9nLNoJHZUqLwzGEBXWVLUewvTo9nV2otWuFmwneTfXngkA5YgzT5bTjt5jAo97rUJsW42udP,276.92403940774597
deadass,Sell,Wed  10 Jul 2024 03:34:49 GMT,4.95,3276385.283829,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 3276385.283829 deadass,2HWJWSFCqrtaHYR8ZCEPxT5bAeNMoDADzB7BFBfQSikuYyuE2xg1QktyFvvQUJnyJx5VzbHo3MzZrD5w38NNZZ2b,685.3869975341713
stoney,Sell,Wed  10 Jul 2024 03:33:49 GMT,1.98,5235110.132224,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 5235110.132224 stoney,62Tt6tfsSy1sctEfTJCheHsvASgfx2jjUKojTp9zUBx4EwG9bSX4HNmqf34SRaKfrj5gVtQyykyCqQqJ4FeCZMie,274.1547990136685
MOM,Sell,Tue  09 Jul 2024 04:42:56 GMT,1,1572916.43645,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1572916.43645 MOM,3e58Jx47UQuL85ivFZvze17QW3oe4QQA4xwwqqN84UA86p2fbsKdHAn4tAchgcckXLYjGTiK6vUExyiQ8vD4N7Lh,138.46201970387298
JUSTAGARIO,Buy,Sun  30 Jun 2024 23:30:03 GMT,2.019191209,8581209.661967,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 8581209.661967 JUSTAGARIO for 2.019191209 SOL,524WUfKA22CSh5cvm9hhg2hbXr1PF54pK5qoXiBwnacZT7HrpgM7Fs6ovXeRKjiF2kx83eyY3cFnv4xKrNFnFKP9,295.99668202348573
BILLY,Buy,Sun  30 Jun 2024 17:57:03 GMT,1.429773655,3020.922502,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 3020.922502 BILLY for 1.429773655 SOL,5isRxo9yaCTQv3ztCfTKu9b9C8wcyZH31aShni2uSY33FHZuyMCn3qrGAPuj1Mi61KzHKuayk6mbUG6w94diksVe,205.5635923380613
BILLY,Buy,Sun  30 Jun 2024 17:56:03 GMT,1.43224073,3020.922502,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 3020.922502 BILLY for 1.43224073 SOL,oDGUwfY4mD8nURQZzjxf5yaA2ANENMgdFxn1Z4Z81GtTvh2f28iyznvmp3nZ1rFv7jYWo5E4cqiFjRxnRmXoR7v,205.90628850681006
BILLY,Buy,Sun  30 Jun 2024 17:55:02 GMT,1.418565452,3020.922502,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 3020.922502 BILLY for 1.418565452 SOL,2woQ87SSHRsRbJhrErTYybLy4nGSSCSnyJhQ1NE7LQwLLBaD5W9uYqTddLdMrqWmrcK6awzTMgZL371uMTX9rZcs,204.14101925175885
BILLY,Buy,Sun  30 Jun 2024 17:54:02 GMT,1.4229701,3020.922502,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 3020.922502 BILLY for 1.4229701 SOL,2m8dKYwqwhU8baNWnjom9P2dKNwSBJ7TvJ9sU4n9koSoSEVHyEQANZ9iRRR1Do6Gc7ed1r7X7uwdVAuRhEsG29do,204.59236165079605
BILLY,Buy,Sun  30 Jun 2024 17:53:03 GMT,1.421485422,3020.922502,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 3020.922502 BILLY for 1.421485422 SOL,4tQ2UZZXbBR8WmESiENfwJNecHeUXH87Gscbu51zBHWEHkdsCbzrn6QXRTYb44kw3G1czQUsP67y3W7x8zFQhgV9,204.2952375061059
